Module,Legacy capability,Legacy evidence,New status,New evidence,Notes,Recommended action
Issues,Issues workflow/list/detail,"legacy/hotel-backend/app/web/routes.py (/admin/reports/issues)",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/issues.py; apps/kajovo-hotel-web/src/main.tsx","Dedicated CRUD module with media flow and tests",KEEP
Inventory,Inventory item CRUD,"legacy/hotel-backend/app/web/routes_inventory.py",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/inventory.py; apps/kajovo-hotel-web/src/main.tsx","CRUD and movement flow are implemented",KEEP
Inventory,Ingredient/card split model + pictograms,"legacy/hotel-backend/app/web/routes_inventory.py; templates admin_inventory*.html",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/inventory.py; apps/kajovo-hotel-api/app/db/models.py; apps/kajovo-hotel-api/alembic/versions/0022_add_inventory_cards.py; apps/kajovo-hotel-admin/src/main.tsx; apps/kajovo-hotel-web/src/main.tsx","Legacy ingredient/card split, card lines, movement feed and pictogram flow are implemented in API and both UI surfaces",KEEP
Users,Admin user management,"legacy/hotel-backend/app/web/routes.py /admin/users*",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/users.py; apps/kajovo-hotel-admin/src/main.tsx","CRUD, activation, role changes, password reset and revoke semantics are implemented",KEEP
Settings,SMTP settings management,"legacy/hotel-backend/app/web/routes.py /admin/settings*",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/settings.py; apps/kajovo-hotel-admin/src/main.tsx","Settings UI and API exist; real transport still depends on environment mode",KEEP
Profile,Admin profile/password change,"legacy/hotel-backend/app/web/routes.py /admin/profile*",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/auth.py; apps/kajovo-hotel-admin/src/main.tsx; apps/kajovo-hotel-admin/tests/profile.spec.ts","Admin self-service profile/password flow is implemented and tested",KEEP
Frontend IA,Core module IA routes mapped to code,"legacy/hotel-frontend/templates/admin_sidebar.html",FULLY_WORKING,"apps/kajovo-hotel/ux/ia.json; apps/kajovo-hotel-web/src/main.tsx; apps/kajovo-hotel-admin/src/main.tsx","IA routes are navigable and covered by CI gate suites",KEEP
Frontend utility states,Offline/maintenance/404/intro,"legacy had mostly server pages",FULLY_WORKING,"apps/kajovo-hotel/ux/ia.json; apps/kajovo-hotel-web/src/routes/utilityStates.tsx; apps/kajovo-hotel-admin/src/routes/utilityStates.tsx","Utility states exist and are test-only forceable through QA build flags in CI",KEEP
Deploy,Compose + reverse proxy cutover/rollback,"legacy/hotel-backend/deploy/docker-compose.yml",FULLY_WORKING,"infra/compose*.yml; infra/reverse-proxy/*.conf; switch/rollback scripts","Operational cutover scaffolding exists",KEEP
Ops,Smoke/verify + backup/restore,"legacy deploy scripts + sandbox test runner",FULLY_WORKING,"infra/smoke/smoke.sh; infra/verify/verify-deploy.sh; infra/ops/backup.ps1; infra/ops/restore.ps1; infra/ops/deploy-production.sh","Backup now emits checksum+manifest, restore verifies integrity and requires force confirmation, deploy is non-destructive by default and post-deploy verify enforces fresh backup + smoke checks",KEEP
Testing,Automated API+web tests,"legacy/hotel-backend/deploy/sandbox/run-tests.sh",FULLY_WORKING,"apps/kajovo-hotel-api/tests/*.py; apps/kajovo-hotel-web/tests/*.spec.ts; apps/kajovo-hotel-admin/tests/*.spec.ts; scripts/run-playwright-with-api.js","API full suite and representative real-API smoke suites run green; visual snapshot baseline remains opt-in",KEEP
